School,Major,Course_Code,Course_Name,Course_Description,Prereq_Tree
NUS,Quantitative Finance,QF2103,Computing for Quantitative Finance,"This course introduces computer programming (e.g. Python) techniques and packages customized for quantitative finance. Students will learn how to apply the computer programming for performing interactive financial data analytics, deploying automated algorithmic trading strategies, and calibrating parameters used for financial derivatives pricing and risk management. Empirical research and code implementations will be demonstrated.","{'and': ['QF2104:D', {'or': ['CS1010%:D', 'CS1101%:D']}]}"
NUS,Quantitative Finance,QF2104,Fundamentals of Quantitative Finance,"This module introduces the students to the basics of financial mathematics and targets all students who have an interest in building a foundation in financial mathematics. Topics include basic mathematical theory of interest, term structure of interest rates, fixed income securities, risk aversion, basic utility theory, single-period portfolio optimization, basic option theory. Mathematical rigor will be emphasized.","{'and': [{'or': ['CS1010:D', 'CS1010%:D', 'IT1006:D', 'CS1101:D', 'CS1101%:D', 'IT1002:D']}, {'or': ['ST2131:D', 'ST2334:D', 'MA2216:D', 'MA2116:D', 'EC2303:D', 'MA2301:D']}, 'QF1100:D']}"
NUS,Quantitative Finance,QF3101,Investment Instruments and Risk Management,"The course aims to present the student with the basic paradigms of modern financial investment theory, to provide a foundation for analysing risks in financial markets and to study the pricing of financial securities. Topics will include the pricing of forward and futures contracts, swaps, interest rate and currency derivatives, hedging of risk exposures using these instruments, option trading strategies and value-at-risk computation for core financial instruments. A programming project will provide students with hands-on experience with real market instruments and data. This course targets all students who have an interest in quantitative finance.","{'and': [{'or': ['MA2104:D', 'MA1505:D', 'MA1507:D', 'MA1511:D', 'MA1521:D', 'MA2311:D', 'MA2301:D']}, {'or': ['MA3269:D', 'QF2104:D']}]}"
NUS,Quantitative Finance,QF3103,Advanced Mathematics in Quantitative Finance,"This course introduces advanced mathematical knowledge used in quantitative finance, including differential equations, numerical partial differential equations, optimization and dynamic programming, advanced probability, and neural network. Motivating examples in finance will be given as well.",QF2104:D
NUS,Quantitative Finance,ST3131,Regression Analysis,"This course focuses on data analysis using multiple regression models. Topics include simple linear regression, multiple regression, model building and regression diagnostics. One and two factor analysis of variance, analysis of covariance, linear model as special case of generalized linear model. This course is targeted at students who are interested in Statistics and are able to meet the pre-requisites.","{'or': ['ST2334:D', 'ST2131:D', 'MA2116:D', 'MA2216:D']}"
NUS,Quantitative Finance,QF4102,Financial Modelling and Computation,"This module aims to present students with the knowledge of modelling financial process for the purpose of pricing financial derivatives, hedging derivatives, and managing financial risks. The emphasis of this module will be on numerical methods and implementation of models. The course will have two basic elements. First, course work with topics includes: implied trinomial trees, finite difference lattices, Monte Carlo methods, model risk, discrete implementations of short rate models, credit risk and value-at-risk. The second element of the course will be a group project to develop a financial modelling tool. Project topics will be extensions of models contained in the course work. Projects will involve financial modelling as well as writing and presenting a project report. This module targets students in the Quantitative Finance programme.",QF3101:D
NUS,Quantitative Finance,QF4103,Mathematical Models of Financial Derivatives,"This course imparts to students in-depth knowledge of pricing and hedging of financial derivatives in equity, currency and fixed income markets. Major topics include fundamental of asset pricing, basic stochastic calculus, Ito’s formula, Black-Scholes models for European, American, path-dependent options such as Barrier, Asian and Lookback options, as well as multi-asset options and American exchange options.","{'and': [{'or': ['MA1104:D', 'MA1505:D', 'MA1506:D', 'MA1507:D', 'MA1521:D', 'MA2104:D', 'MA2311:D']}, {'or': ['MA3269:D', 'QF2104:D']}]}"
NUS,Quantitative Finance,QF4104,Project in Quantitative Finance and FinTech,"This module is to conduct a self-designed project with topics relevant to quantitative finance and fintech. Projects should be related to at least one of the QF modules. It is also encouraged to conduct projects with problems in quantitative finance, fintech and digital finance, preferably, but not necessarily, in the form of internship, applying quantitative finance knowledge to meet needs of industry. This is an independent project and there is no resource for provision of formal supervision of the project by any lecturer. Student is required to submit a proposal for approval by a module coordinator before starting the project.",QF3101:D
NUS,Quantitative Finance,QF5210,Financial Time Series: Theory and Computation,"This course introduces students to financial time series techniques, focusing primarily on Box-Jenkins (ARIMA) method, conditional volatility (ARCH/GARCGH models), stochastic volatility models, regime switching and nonlinear filtering, diverse non-linear state models, co-integration, and their applications on real-life financial problems. We provide both the relevant time series concepts and their financial applications. Potential application of financial time series models include modeling equity returns, volatility estimations, Value at Risk modelling and option valuation. This course targets students in the Master of Science in Quantitative Finance Programme.",
NUS,Quantitative Finance,QF4205,Time Series Analysis for Quantitative Finance,"This course introduces students to financial time series techniques, focusing primarily on Box-Jenkins (ARIMA) method, conditional volatility (ARCH/GARCGH models), stochastic volatility models, regime switching and nonlinear filtering, multiple time series analysis, co-integration, and their applications on real-life financial problems. Both the relevant time series concepts and their financial applications are covered. Potential application of financial time series models include modelling equity returns, volatility estimations, value-at-risk modelling and option valuation. This course targets students in the undergraduate Quantitative Finance programme.","{'and': ['QF3101:D', {'or': ['MA4269:D', 'QF4103:D']}]}"
NUS,Quantitative Finance,DSE4211,Digital Currencies,"This course introduces digital currencies, one of the most demanded digital technologies. We present practically relevant methods and technologies from data science, mathematical finance, neuroeconomics and time series and network analysis, and elaborate with examples in cryptocurrencies market analysis, crypto-assets and derivatives, stable coins and blockchain-based solutions for the digital economy (e.g., P2P lending). The use of GitHub and network techniques will be taught. Empirical research and code implementations will be demonstrated. Guest lecturers with rich working and research experience in the area will be invited to share their expertise in the course.","{'or': ['QF2104:D', 'DSA2102:D']}"
NUS,Quantitative Finance,DSE4212,Data Science in FinTech,"This course introduces several state-of-the-art data science methods and approaches in statistical modeling, machine learning and deep learning with data-driven applications in finance and FinTech such as derivative pricing, portfolio optimisation, robo-advising and risk management. Real-data analysis and code implementations will be demonstrated. Guest lecturers with rich working and research experience from academia and industry will be invited to share their latest research findings or their experience in and outlooks on data science techniques and implementations in the modern financial industry.","{'nOf': [11, ['QF2104:D', 'DSA2102:D']]}"
